Q,R,C
0.791543,0.872275,7.56071
0.464851,0.828329,6.99112
0.252265,0.67069,6.08923
0.929265,0.217504,5.65098
0.488201,0.553175,6.16729
0.163706,0.404284,4.61565
0.298916,0.137299,3.09874
0.2227,0.457662,5.10841
0.135749,0.976271,6.76146
0.567466,0.49561,6.10807
0.764521,0.326899,5.81143
0.892087,0.993112,7.93998
0.843238,0.0653538,1e+06
0.0911069,0.579846,1e+06
0.50862,0.340529,5.29888
0.319571,0.0588519,1e+06
0.541926,0.366649,5.50729
0.401526,0.798069,6.79994
0.593266,0.743814,6.96038
0.331967,0.584315,5.95347
0.663465,0.802419,7.22117
0.900007,0.0354681,1e+06
0.42851,0.609131,6.25008
0.836127,0.0809941,1e+06
0.528746,0.144896,4.13158
0.385186,0.706669,6.49287
0.0502622,0.767983,1e+06
0.731434,0.895549,7.53917
0.379039,0.276634,4.568
0.804707,0.853601,7.53365
0.205978,0.938991,6.82168
0.0769649,0.290261,1e+06
0.701774,0.422191,6.08345
0.612609,0.529223,6.31712
0.695125,0.312051,5.59668
0.642589,0.461095,6.12149
0.103694,0.0125532,1e+06
0.351716,0.640355,6.2029
0.0381446,0.624972,1e+06
0.275277,0.689882,6.20975
0.194488,0.165058,2.84173
0.45886,0.224644,4.48049
0.624543,0.117663,4.24718
0.990522,0.949731,7.95794
0.746422,0.914889,7.60226
0.969469,0.244217,5.85634
0.958794,0.738319,7.44852
0.00878587,0.194166,1e+06
0.863659,0.398897,6.29
0.151456,0.508232,5.127
0.287737,0.154567,3.22486
0.332172,0.961355,7.11988
0.939788,0.281493,5.96127
0.148512,0.999979,6.85637
0.292967,0.917439,6.93577
0.293422,0.735048,6.40025
0.271378,0.985563,7.07343
0.33585,0.716954,6.42901
0.322805,0.851515,6.81006
0.155749,0.595588,5.53705
0.966562,0.920183,7.87067
0.277163,0.828198,6.6546
0.36353,0.609428,6.1171
0.389897,0.304942,4.77739
0.941259,0.999979,8.00693
0.93316,0.297057,6.01439
0.937886,0.022621,1e+06
0.945235,0.462028,6.64614
0.941081,0.363932,6.29377
0.953903,0.434659,6.56809
0.980282,0.330928,6.23618
0.948291,0.423811,6.52186
0.948639,0.999979,8.01477
0.924922,0.307185,6.04099
0.93931,0.313789,6.09471
0.928343,0.273571,5.90503
0.943744,0.343076,6.2188
0.941956,0.341515,6.20957
0.943843,0.40375,6.44419
0.945595,0.682842,7.29167
0.96946,0.417437,6.53396
0.944839,0.556898,6.9418
0.752994,0.29884,5.66058
0.964259,1,8.03132
0.947042,0.917371,7.84314
0.95663,0.478466,6.7173
0.944049,0.49145,6.73975
0.294693,0.232662,3.95473
0.382402,0.433383,5.43494
0.385356,0.190418,3.97095
0.2655,0.816266,6.59529
0.391162,0.839933,6.89998
0.950086,0.719112,7.38998
0.944287,0.999979,8.01015
0.924368,0.250033,5.79256
0.942116,0.3884,6.38607
0.945775,0.378413,6.35573
0.944222,0.366933,6.31046
0.199461,0.0036785,1e+06
0.188873,0.415448,4.77194
0.201326,0.588443,5.6417
0.176307,0.608471,5.65248
0.189349,0.524623,5.32799
0.161761,0.469281,4.96709
0.321194,0.15613,3.39952
0.166542,0.502115,5.14835
0.214477,0.171076,3.02031
0.587023,0.139281,4.28723
0.301979,0.785909,6.57765
0.174564,0.578044,5.5201
0.274766,0.463428,5.29078
0.254949,0.569968,5.70985
0.280031,0.652879,6.08993
0.204208,0.166674,2.91546
0.202229,0.175937,3.0054
