t,true_x,true_y,meas_x,meas_y,est_x,est_y
0,0,0,0.151277,0.618177,0.167473,0.405604
1,0.708637,1.24404,1.13529,0.711283,0.995012,1.02565
2,2.1445,1.88134,1.8772,2.07488,1.74431,1.90917
3,2.78069,2.8239,2.17041,2.71168,2.48112,2.76523
4,3.55314,3.62701,3.42618,3.46932,3.5557,3.7354
5,4.60497,4.68124,4.97004,5.02875,4.8506,4.93113
6,6.63276,6.08594,6.00557,6.37641,6.14968,6.04273
7,6.99925,6.68844,7.59234,6.95713,7.55284,6.87312
8,8.25609,7.70777,9.20316,7.3081,8.86429,7.6349
9,9.24522,8.97156,9.62477,8.65689,9.85015,8.66328
10,10.1234,9.96736,10.9341,9.68448,10.8777,9.76444
11,11.5063,11.04,11.892,11.0187,11.7787,10.9384
12,11.7628,12.0502,12.5391,12.2095,12.5254,12.0282
13,13.1432,12.7041,13.2009,12.9915,13.2247,12.9466
14,13.8431,13.7881,14.0618,13.256,13.9599,13.8161
15,15.1281,14.6169,14.3019,15.6056,14.7202,15.0153
16,15.6748,16.1367,15.8568,16.069,15.8691,15.7657
17,17.4424,16.396,17.1834,15.5389,17.0976,16.3022
18,18.1771,17.72,18.5985,17.5933,18.2446,17.4013
19,19.1952,18.6586,18.8913,18.5319,19.1069,18.4469
chi2,19.6335
